time,pos,bid,score,first,trump,tricks
1539516843,0,2,12,0,H,"S9,S5,C5,C6;SA,S2,H8,D7;HJ,H10,H5,H3;H2,D3,C10,HA;C2,D10,C8,DA"
1539516843,0,2,0,0,C,"HJ,D4,H2,H8;D10,D9,D3,D8;CK,C10,C4,C5;S9,S8,DJ,SK;CJ,S7,H7,D7;S3,C8,H5,D5"
1539516843,0,0,0,0,D,"S5,C2,C7,CK;H8,H4,C8,CA;S4,D7,D4,D9;S2,D5,H10,C10;HA,HQ,SJ,H9;S6,S9,S10,H2;SK,HJ,S7,DA"
1539516843,0,2,0,0,H,"S9,SA,S2,S8;H9,HQ,C6,H3;S10,SJ,SK,D9;D6,C4,C7,C9;H5,H4,CK,HK;DA,D10,D5,DQ;H6,S6,C3,H7;D4,D8,D7,H8"
1539516843,0,5,0,0,H,"H4,HQ,DK,HJ;D8,DA,D10,D6;H3,CQ,C7,C3;H6,H9,S5,H8;SJ,S6,S2,S4;HA,H2,D3,S10;H5,D2,S8,C8;D7,C2,C4,D9;DJ,C5,CJ,SQ"
1539516843,0,4,0,0,H,"C10,C4,C3,CQ;S6,SQ,S3,S8;H4,HJ,HQ,H7;DQ,D10,D6,DK;CJ,D2,C7,C5;H3,H10,H5,S10;H8,SJ,SA,S7;C8,D5,DA,C6;D9,D7,D8,CK;H2,S5,D4,C2"
1539516843,0,2,0,0,C,"S2,SA,S4,S7;D4,DA,D5,D2;H6,HK,H3,H8;D7,DQ,DK,D8;C5,DJ,D6,HA;S3,S10,SJ,S9;C7,D9,D10,C10;H5,H2,CK,C9;H4,HJ,HQ,C4;SQ,D3,CQ,C6;H9,S6,S8,S5"
1539516843,0,3,13,0,C,"CQ,CK,C9,CA;H2,HQ,H5,H4;H8,H10,H9,HJ;C7,C10,C6,C4;D2,D10,DQ,D3;S8,S6,SA,SK;DJ,D9,D7,H7;HK,H3,D5,HA;CJ,S3,C2,C5;H6,S5,D4,S7;DK,D8,C8,S9;DA,D6,S2,SJ"
1539516843,0,4,14,0,H,"CQ,CK,C2,CA;H4,HA,H8,HK;D3,DA,D5,D10;DJ,DK,D6,D9;S9,SQ,S4,S7;C5,C10,C6,CJ;HJ,H5,S6,H7;H2,D2,S10,H9;H3,C9,C7,C4;SA,S3,S8,D4;S2,C8,D8,D7"
1539516843,0,2,0,0,S,"SJ,SK,S5,S7;DQ,DA,D2,D3;C3,CK,C6,CA;H5,CQ,C8,C10;H4,HQ,H7,H9;D7,DJ,H10,S2;HK,C7,CJ,C4;H3,H2,H8,H6;S9,D4,SA,HJ;D5,D9,SQ,C9"
1539516843,0,3,0,0,H,"SQ,S7,S9,S5;HJ,HA,H5,H9;HK,C9,C4,CA;D2,D8,D10,DQ;DA,C7,C6,C3;D6,D7,D9,DK;H4,C5,S4,C10;DJ,D5,S10,C2;S2,S3,SA,SK"
1539516843,0,3,13,0,C,"DA,D9,D10,D2;S7,S8,S9,S6;H2,H9,HJ,HK;C6,S3,HQ,CK;CA,S5,H10,C4;SJ,H6,SQ,S10;CJ,H8,H3,H4;D5,D7,H7,SA"
1539516843,0,4,0,0,C,"H6,DQ,D10,D9;C5,C10,CA,C2;C8,S2,D8,DK;C6,H2,S8,C9;S7,S5,SA,S6;H4,S3,D5,D6;CQ,H8,H3,S10"
1539516843,0,2,0,0,S,"S3,CJ,C2,C8;S2,SA,S7,S6;DK,C6,CA,C3;D8,C4,D5,D2;D9,C5,HJ,H4;H7,S5,HQ,H10"
1539516843,0,1,11,0,D,"C3,CA,CK,C10;C9,CJ,S10,H4;DA,DJ,H2,D8;S2,S6,S9,S4;HQ,H3,HA,D3"
1539516843,0,1,11,0,C,"C6,CA,CK,C8;H3,HK,H8,H10;DK,D9,S3,DJ;DQ,C2,S4,D4"
1539516843,0,0,10,0,C,"S2,DJ,C6,S9;D5,HQ,D10,C8;D9,CA,C5,S5"
1539517689,2,0,10,0,C,"CJ,CQ,H7,H6;DK,S7,D3,S4;C3,S2,D5,C6"
1539517689,2,0,0,0,S,"H5,H7,H9,H3;D6,S9,D4,DA;H2,C9,C7,C10;H4,S8,HA,C8"
1539517689,2,0,10,0,H,"C4,H10,CK,D5;DK,D4,D7,D9;CJ,D2,C2,H3;HJ,D3,H4,HQ;HA,S6,C8,SQ"
1539517689,2,2,0,0,D,"C8,SK,S8,H4;D2,HA,S4,H2;C4,C5,D7,CK;DJ,S2,S10,D9;D6,D10,D4,H7;CA,D8,SJ,H10"
1539517689,2,2,0,0,C,"HJ,H2,HA,HK;C8,S3,SK,DJ;DK,D7,C7,D5;CQ,S7,SA,H7;CK,C4,CA,D4;D2,S10,SQ,D8;DA,H10,H6,D10"
1539517689,2,2,0,0,H,"H5,HA,H3,HK;S2,HJ,HQ,H2;CA,CK,CJ,C5;D8,DK,DQ,D10;D4,H9,S10,SA;S6,H6,SJ,S9;D6,D2,C10,C7;S3,SQ,C8,C2"
1539517689,2,2,12,0,C,"D10,DJ,D5,D2;H10,H5,HQ,H7;C7,C9,C6,C3;C10,C8,CJ,CA;SQ,S4,SJ,S9;S5,S7,SA,HA;DK,D6,DQ,D3;SK,S8,H4,H2;DA,H3,H6,C4"
1539517689,2,1,0,0,D,"S4,SQ,S7,S10;HA,HJ,H2,SA;C8,C6,C5,C2;CQ,D2,CK,CA;H7,HK,H6,S8;D3,HQ,DJ,S5;C4,S2,SJ,S9;CJ,D8,C9,D9;D6,S6,S3,SK;D4,H10,C3,D10"
1539517689,2,1,0,0,D,"C5,CK,CQ,C7;HA,HQ,H6,H5;S10,SK,S2,S6;H8,C2,C8,C4;D8,D2,D10,DA;HJ,D3,CJ,C6;S7,H4,H10,H7;SQ,S5,SA,S9;DJ,DK,C3,D7;S8,H3,H2,D4;S4,D6,S3,D9"
1539517689,2,2,12,0,C,"HQ,HK,H7,H10;D6,DQ,D5,DK;D7,D2,D9,DA;C10,C2,CK,CJ;S8,S5,SK,S9;S10,H3,H9,HJ;C9,C5,C7,C3;S7,SJ,H8,S2;S3,H6,H5,D10;CQ,D4,D8,D3;S4,SQ,H4,C6;S6,C8,HA,CA"
1539517689,2,2,0,0,D,"S2,SA,S8,S9;H5,HQ,HK,H3;C2,C3,CJ,C7;D3,DA,DQ,D10;C8,HJ,H4,H6;D2,H7,CK,HA;CA,C6,CQ,C4;C5,C9,S10,S7;D4,D7,D9,D5;SK,SQ,S5,S4;SJ,D8,S6,DJ"
1539517689,2,4,0,0,D,"S3,S9,S6,S7;CA,C9,C5,CJ;CK,C4,C10,C3;H10,H8,H9,H4;H7,HK,H3,H2;C8,D10,D7,D6;S10,D5,DK,S4;C2,D3,DQ,SJ;S2,D4,S5,S8;SQ,C7,D2,SA"
1539517689,2,0,0,0,S,"C10,CJ,C2,C3;H4,H7,H9,H5;D9,DQ,D5,DA;CA,S2,SK,S4;D10,SQ,D2,DJ;H8,H6,HA,HQ;C9,SJ,C6,S7;DK,S8,CQ,SA;C7,S6,D3,D8"
1539517689,2,2,12,0,H,"H7,HK,H4,S5;H2,HQ,H10,CQ;DJ,D8,DK,S4;C8,H5,SJ,S7;D2,DQ,D7,C2;CJ,D9,S2,SA;H9,D6,S8,CK;C4,C5,C9,C6"
1539517689,2,1,0,0,D,"H10,H4,H9,H2;S9,S5,S10,S6;SJ,C9,C6,D2;H7,D9,S7,S2;H5,C2,SQ,D6;HA,D3,S3,H3;D5,C8,DA,SK"
1539517689,2,0,10,0,S,"HK,S9,HQ,H2;C9,C6,C3,C10;D5,D4,D10,DJ;S10,S4,C4,DA;H7,S5,HA,S7;H6,CJ,C8,DQ"
1539517689,2,1,0,0,S,"C6,CK,DQ,C9;H10,S9,S2,SK;DK,S3,D5,D2;H8,H9,H7,C4;CJ,H6,D3,CA"
1539517689,2,3,0,0,D,"H8,S4,DJ,S8;CJ,C5,D8,CK;C2,H2,D5,H7;C9,C3,C10,SQ"
1539517689,2,1,0,0,S,"HQ,H7,DK,H4;S8,SA,S4,C9;DQ,D6,CQ,CK"
1539517703,1,0,10,2,H,"CA,C2,H5,CK;C7,S10,SQ,SA;CQ,DK,HQ,HA"
1539517703,1,0,10,2,C,"D7,D4,D10,D9;CQ,HK,H7,H2;C4,S4,DQ,C7;C8,S2,SQ,D3"
1539517703,1,0,0,2,H,"D10,SQ,S2,S9;D4,D2,H7,D5;H3,SJ,S4,S8;HA,D9,HQ,H9;CQ,D8,S7,D3"
1539517703,1,0,10,2,C,"CK,SQ,C4,C10;C3,D5,S2,S5;D3,D6,DK,D4;SK,S3,S7,S9;H10,H8,H9,H3;D10,H6,SJ,H4"
1539517703,1,0,0,2,S,"DJ,D7,DA,D2;C8,H7,H3,H6;D5,C5,CQ,C9;SA,D6,H9,H8;S9,D8,S4,SQ;SK,DQ,S8,S3;SJ,D4,HQ,D10"
1539517703,1,0,10,2,C,"H2,HJ,HK,H9;S8,S6,S2,S5;C2,H10,C3,C9;DJ,D4,DK,D8;HA,H4,H5,S10;C7,SJ,CK,C10;D5,SA,H6,DA;S3,S7,D9,C6"
1539517703,1,3,13,2,S,"C8,C10,C3,C9;S7,S3,S2,D3;H5,HJ,H6,HQ;DK,D2,DJ,D10;CK,CQ,C7,C4;HK,SQ,HA,H8;C6,D8,S4,D5;H9,DA,H4,H2;CJ,S10,S5,D7"
1539517703,1,2,0,2,D,"S4,S6,S8,SJ;HQ,HJ,HK,H4;SA,S5,S2,S7;D4,DK,D2,D3;HA,H5,H3,H7;DQ,D5,H6,DA;CA,CJ,CQ,C2;D6,C8,H9,C10;D7,H2,S9,SK;H10,S3,SQ,C7"
1539517703,1,5,0,2,C,"HK,H8,HA,H7;S4,H6,H3,H10;D6,D2,D7,D5;DA,C10,D3,D4;C2,C7,H4,C5;CQ,CK,S5,C8;CA,C9,H9,CJ;S6,S3,S10,SQ;SA,HJ,D10,SJ;DK,H2,DJ,S7;SK,C3,DQ,C4"
1539517703,1,4,0,2,D,"S6,S3,SJ,S7;HJ,HK,H3,H2;D2,D6,D3,DQ;C6,D5,D10,D8;H7,H9,H4,D7;CK,D9,S5,DA;C4,C8,C7,C2;SK,SQ,SA,S9;C3,H6,H10,CA;CQ,C9,CJ,C5;C10,D4,HQ,S8;S10,S4,HA,DJ"
1539517703,1,2,0,2,C,"D3,D10,D5,D7;S2,S5,S7,S6;H7,HQ,H3,H9;S3,SJ,SA,S9;H5,HK,H6,H4;DQ,D2,C6,DK;SK,S10,S8,C3;C5,CA,CQ,C2;D8,D6,CK,D4;C4,CJ,H8,H2;C10,SQ,H10,HJ"
1539517703,1,3,0,2,H,"CJ,CK,CQ,C7;S7,DQ,D9,D4;H8,H7,HA,HJ;S5,SK,S3,S4;H3,D6,H4,DK;C8,C2,C5,C6;S8,HK,S10,S2;H2,H6,S6,H10;CA,D5,C10,H5;C4,DA,SA,DJ"
1539517703,1,1,11,2,H,"CA,C6,C4,C3;D4,D6,D7,DK;H10,H3,H9,H6;S3,SK,S5,C10;SA,D5,S9,D10;HJ,CJ,SJ,H7;H5,DQ,SQ,HQ;C7,S10,CQ,C8;H2,DA,CK,C5"
1539517703,1,1,0,2,C,"H8,HQ,HK,H6;C2,H4,H3,C8;S9,S6,SQ,SJ;C6,S10,S4,S2;DJ,D4,DK,DA;CJ,C5,CA,C10;D9,H2,HJ,S7;DQ,D7,C3,S3"
1539517703,1,1,0,2,H,"D2,DQ,D7,D10;D5,DJ,D9,D4;S8,S5,S3,SQ;C5,CJ,H3,C4;H4,SJ,S4,S9;HA,HJ,H6,C9;C8,DA,H8,D6"
1539517703,1,2,0,2,C,"S3,S7,SA,S6;HA,H6,H8,H10;DJ,D2,C3,D5;SQ,C8,HJ,D6;D3,C10,CK,D9;SJ,DA,C7,SK"
1539517703,1,1,0,2,C,"S8,SA,S5,S10;C4,S4,SK,HQ;CK,CA,C7,D10;D5,D8,C8,DA;H5,HJ,H6,HA"
1539517703,1,2,0,2,H,"S8,S10,H10,CJ;HQ,H2,D8,D5;CQ,CK,DK,C6;HJ,H8,DA,C4"
1539517703,1,2,0,2,H,"D3,SQ,S7,S9;CK,H10,D9,D2;C9,H3,C3,S5"
1539518962,1,1,0,2,S,"C6,C5,S7,DQ;S4,HJ,H8,D7;SQ,SJ,H5,DJ"
1539518962,1,3,13,2,C,"C3,CA,C5,S5;C6,C4,H4,DJ;C9,CQ,SK,D10;HA,D3,S10,SA"
1539518962,1,2,12,2,C,"S5,CK,S6,D4;DA,D3,DK,D8;H4,H5,C3,HJ;C7,D5,D9,C6;HQ,C10,D7,H6"
1539518962,1,1,0,2,D,"H10,H8,CK,HQ;D3,C4,CJ,C5;D4,D9,DA,C10;S7,S3,SK,H4;S9,S5,SJ,HK;D10,H7,DK,H6"
1539518962,1,1,11,2,H,"D5,D9,D4,DJ;H2,H10,H4,H6;S2,D2,CA,D7;C5,C10,HA,H7;C6,SJ,C9,H3;S5,D8,C8,DA;CJ,S6,S8,SA"
1539518962,1,1,0,2,D,"D2,DA,D5,DQ;H4,H3,H10,HJ;C4,CA,CK,C2;S7,S2,S3,SQ;H5,C10,C5,C8;D6,SA,S10,S4;H7,H6,H8,D3;HK,S5,D7,C3"
1539518962,1,2,12,2,D,"H3,H10,H7,HJ;S3,SQ,S2,S5;C10,C7,C2,C9;D8,D10,DK,D9;HK,D6,H6,H5;DQ,S8,SK,H4;CQ,CJ,C6,HQ;CK,SJ,HA,D7;CA,SA,S4,H8"
1539518962,1,3,0,2,D,"S3,S9,S7,SK;C3,C7,CA,C10;H6,H3,HJ,H4;H8,HQ,H2,D4;D7,D5,D6,D9;S10,DA,S2,S8;H9,H5,CJ,C2;C6,C5,C8,DK;C9,H7,C4,S4;HK,D3,DJ,S6"
1539518962,1,3,13,2,D,"S5,S6,S10,SA;C8,C5,C3,CA;H3,H7,HJ,H9;D9,D4,D2,C6;H5,H10,HA,H6;D10,DA,D5,H2;S7,SK,SJ,SQ;H8,S4,S9,C7;C10,S8,S2,HK;CQ,D8,DK,C2;HQ,C9,CJ,H4"
1539518962,1,5,0,2,S,"D3,D2,DA,DQ;H4,H8,H2,H6;S6,SJ,S7,S9;H10,H5,H3,H9;C7,C2,C4,C8;CJ,C5,C6,CA;DJ,D10,D6,D9;CQ,SA,CK,C9;HQ,S2,SK,SQ;HK,S3,S5,D8;DK,S4,S10,C10;HA,D4,H7,D5"
1539518962,1,4,0,2,C,"D6,DA,DK,D2;S3,SK,S4,S9;C2,CA,C7,C3;H7,HJ,HA,H5;C4,C10,CQ,C9;H10,H2,H3,H8;C6,C8,D7,D8;S7,D5,DQ,D3;S8,S2,H9,HK;SJ,SA,S10,S5;CJ,C5,S6,D9"
1539518962,1,3,0,2,H,"D5,D3,D9,D6;S2,S7,S9,S4;S3,C2,SQ,SK;C5,CK,D10,CA;C6,CJ,S6,C7;H7,HQ,H8,H9;D7,DA,D2,DK;C9,H5,H6,CQ;DJ,HK,D8,S5;S10,C8,H4,C4"
1539518962,1,2,0,2,C,"HQ,H6,H4,H8;C2,C3,CK,D4;CA,C4,C7,D2;S2,S3,S5,SK;D6,D9,D7,D8;DK,D10,H2,D5;S9,DJ,SA,SJ;HK,D3,C8,DQ;DA,H5,H9,S4"
1539518962,1,0,10,2,D,"H2,H9,HK,D7;D5,C8,D8,D3;C3,S5,C5,C10;DJ,SA,D4,DQ;H4,HJ,S7,D10;C7,H8,S2,DA;C9,S6,CK,D9;HQ,HA,SJ,S4"
1539518962,1,1,11,2,H,"C3,C4,CA,C2;D6,D8,DQ,D5;DJ,H4,DA,S8;S2,C8,C9,S7;H5,S5,H10,H7;H9,C10,HJ,S9;HQ,SJ,D3,S10"
1539518962,1,4,14,2,H,"HJ,HQ,H7,H5;C3,HK,S3,C2;S4,HA,C7,C4;D7,D2,DJ,DA;C6,S2,S9,S10;D10,H6,CK,CA"
1539518962,1,1,0,2,H,"D8,D7,D9,DJ;H2,CA,S4,C4;S7,S9,S6,S2;SJ,SQ,D4,SA;HQ,HK,D10,C6"
1539518962,1,0,0,2,H,"D2,D10,D4,D6;D3,C5,CJ,C4;S10,DQ,H3,SK;DJ,CA,H2,C10"
1539518962,1,0,10,2,H,"H7,D7,D9,S9;H9,C3,H2,H10;HA,SQ,HJ,S5"
1539518962,3,0,0,1,S,"C2,S2,D5,D9;C7,S8,H5,D6;H7,CQ,D8,CA"
1539518962,3,1,0,1,S,"SK,S2,S7,SA;C4,H3,D5,HA;DJ,H6,D7,CQ;DA,DQ,D9,H2"
1539518962,3,1,0,1,D,"S7,S10,S5,S3;SA,SK,H5,H6;H7,D5,HK,H4;C9,D9,CJ,D4;C8,DJ,CA,CQ"
1539518962,3,3,13,1,D,"D7,D6,DA,DJ;HJ,H7,H4,D4;CA,DQ,C7,C2;S8,S6,S5,S3;D3,H9,H10,D5;SQ,S9,SA,CJ"
1539518962,3,2,0,1,H,"D5,D3,D2,DA;H5,H4,C4,H9;S2,SK,S6,S10;S5,C6,D6,CJ;S7,H10,SJ,S9;D7,DJ,D9,C7;D10,HA,DQ,H2"
1539518962,3,2,12,1,S,"C7,C2,C3,C9;CJ,CA,C5,C4;S8,S6,SA,S10;D7,D5,D8,D3;D10,S7,D9,D2;HQ,H2,DJ,H8;SJ,HJ,DQ,SQ;DK,H5,CQ,C6"
1539518962,3,0,10,1,C,"S3,S7,S8,S2;HJ,H4,H3,H2;C7,C2,C8,H6;D2,CK,D5,D9;S5,SJ,S9,S6;C3,H7,HQ,S4;C4,HK,C10,DK;D4,H10,CJ,DJ;D7,H8,SK,DQ"
1539518962,3,1,11,1,D,"DQ,D2,D5,D9;CA,C9,H3,C10;C2,CK,S4,C8;S2,SJ,S7,S5;HK,D3,D6,H2;H5,H6,H4,H7;CJ,DJ,H9,C7;H10,DK,S9,CQ;H8,DA,HQ,C4;S8,HA,SQ,C5"
1539518962,3,2,0,1,D,"D2,D3,D4,D10;S2,S3,S9,SA;C2,C3,C5,C8;H9,H8,H5,H2;C6,C7,CQ,CK;DJ,D5,D7,DA;C10,C9,H10,C4;S8,S4,SK,S5;HJ,HK,HQ,H6;CA,D6,DK,SQ;SJ,D9,HA,S7"
1539518962,3,1,0,1,C,"D2,D3,D5,DA;D9,D8,D6,D4;CJ,C10,C4,C3;C9,CA,C5,SQ;S2,S5,S3,SJ;H9,H3,H2,HJ;H10,H6,HQ,H5;C2,S8,S6,S9;C7,HA,C8,HK;D10,DK,D7,H8;C6,S10,SA,S4;DJ,SK,CK,H7"
1539518962,3,4,0,1,S,"S10,S5,S3,S4;SJ,S7,SK,S6;H2,H3,H4,H8;D2,D6,D5,DA;D9,D7,D10,DQ;C2,C3,C6,CK;H9,CJ,C9,C7;HQ,S8,H7,S9;DJ,SA,C10,SQ;HA,CQ,CA,D3;DK,D8,HJ,H5"
1539518962,3,1,11,1,D,"DJ,D8,D2,D6;H7,H4,H3,H6;S2,SA,S3,S4;C5,C3,C10,CQ;D9,H9,H5,HJ;C6,C4,CK,C7;S7,D10,S6,H10;CA,DQ,D7,HK;S10,HQ,S9,H8;C8,HA,SJ,C9"
1539518962,3,1,11,1,C,"S3,S6,S9,S5;C8,C5,C2,CQ;H10,H6,H7,H2;C10,C7,C6,H8;DJ,D2,D5,D8;D10,D9,DA,DQ;S4,SK,SJ,H4;D4,CJ,SQ,D6;S7,H9,HA,H5"
1539518962,3,0,0,1,D,"S10,S6,S3,S8;D10,DK,H4,H5;SQ,S9,S7,S4;D9,DA,H8,S5;D7,SK,SA,C2;HA,H6,H9,H2;CA,C8,C10,C7;C9,H7,HQ,CQ"
1539518962,3,1,11,1,S,"C10,C3,C2,CA;S8,HA,S9,S3;DJ,D8,D6,D9;S10,H7,D7,S5;H2,DK,H8,D5;H6,CK,H9,C9;CJ,C8,HQ,D3"
1539518962,3,4,0,1,H,"H4,H6,H2,H5;C4,S9,S4,SK;C6,H10,D3,HA;CA,HK,S8,H8;CQ,CJ,D9,H7;CK,D8,SA,S5"
1539518962,3,0,0,1,C,"S9,S6,S3,SQ;D9,D3,D4,D7;C3,C7,C8,HQ;C2,D8,D6,DA;H4,H2,D5,H10"
1539518962,3,1,0,1,D,"S8,SA,S7,SQ;C4,CQ,CA,C7;D7,D2,H4,HA;SJ,D3,DA,D4"
1539518962,3,0,10,1,D,"H5,D5,H2,C2;C7,SK,H7,S6;HK,D8,DK,C10"
1539519048,2,0,10,0,C,"C5,S5,S4,CJ;H7,H6,D2,C2;HJ,DQ,SJ,SQ"
1539519048,2,1,11,0,H,"DK,D3,D10,C5;SJ,DQ,SA,S8;HK,HQ,HJ,S5;D5,CA,D4,S4"
1539519048,2,0,10,0,S,"H8,H7,H2,S4;SA,D7,DK,DA;H5,D8,C9,S7;HJ,S10,D3,DJ;SJ,C10,CK,C5"
1539519048,2,1,0,0,C,"D7,DJ,D5,D4;C5,S2,SA,SQ;H5,H3,HQ,C7;DK,H7,D9,D10;H4,HK,C10,C9;H6,S8,SK,D8"
1539519048,2,1,0,0,H,"HQ,H6,H3,H5;SK,SA,S10,S6;S4,C3,C7,C10;D6,D9,D7,D8;DQ,C6,CA,CJ;H4,H8,SQ,S9;D5,DK,DA,CQ"
1539519048,2,3,0,0,S,"S10,S6,S7,SK;HK,H6,H2,HJ;C10,C8,C9,CA;HA,H8,DA,H7;S5,D6,S2,C5;C7,CQ,CJ,H4;C6,H9,SJ,DJ;D5,HQ,DQ,D8"
1539519048,2,1,0,0,S,"C5,CA,C3,C2;H3,H4,H8,S2;D4,DJ,D2,DA;DK,DQ,HJ,D10;H2,HQ,H7,S5;C10,S6,S3,C9;H10,S9,S10,SA;C8,SQ,HA,C6;CQ,HK,H5,S8"
1539519048,2,2,12,0,H,"C7,C4,C3,C9;H6,H9,H2,HJ;S7,HK,HA,H7;S8,S5,S9,SK;SA,D2,D9,H5;C6,D7,C10,H4;D8,CJ,D6,DJ;S10,SJ,DK,D10;SQ,CQ,S4,S2;CK,CA,S6,D4"
1539519048,2,3,0,0,H,"HJ,H6,H4,HK;H5,H7,H3,HQ;H9,D2,HA,H10;CK,C3,C6,C10;S7,S3,S8,SJ;CJ,C5,D8,H8;D7,D9,D3,DA;SA,S10,S2,S4;S6,D10,S5,DQ;SQ,DJ,S9,D5;SK,DK,CQ,D4"
1539519048,2,5,15,0,S,"D5,D3,D4,D7;HQ,H7,H4,H8;CK,C6,CA,C10;S6,S8,S10,S4;HK,SQ,S3,S5;C5,C7,CQ,CJ;C2,SA,S7,D2;C4,C8,C3,D8;H5,C9,D10,DQ;H2,HA,SJ,H3;D9,H10,S2,H6;DA,HJ,DJ,DK"
1539519048,2,3,0,0,C,"H6,H2,H10,HK;H9,H8,D8,H5;C2,C9,C10,C3;D9,D2,D6,D3;C8,CK,C4,C5;D7,D5,DQ,D4;H7,S9,S3,SQ;HQ,HJ,SK,H4;DK,D10,S10,S2;CA,SJ,C6,SA;DJ,HA,S4,S6"
1539519048,2,3,0,0,C,"C6,C4,C7,C9;H5,H6,HK,HJ;SQ,S4,SJ,SK;H2,H8,SA,H3;D10,S5,S3,S6;D8,DK,D6,D9;HA,H9,S7,CA;D5,S9,D3,D7;C8,CQ,CJ,S8;H4,CK,C2,D4"
1539519048,2,1,0,0,C,"D7,D2,D5,DA;H5,H4,H6,HQ;DJ,D4,D10,D6;C8,C7,CQ,CK;CJ,C9,HA,CA;C6,C10,H3,C3;S10,S6,SJ,S2;H10,S8,SK,S7;H7,SQ,S5,C2"
1539519048,2,6,0,0,S,"DQ,D2,D10,D8;CJ,C3,SQ,C4;S5,S7,SA,S4;H5,HK,H6,H2;C2,C5,SK,C7;CQ,C6,S9,S10;H4,C9,SJ,HQ;D9,CK,S2,S8"
1539519048,2,1,11,0,D,"H10,H3,HJ,H7;DQ,S3,H2,S2;S8,S5,S4,D3;D5,C6,D4,DJ;SA,C9,S6,D8;CJ,SJ,C2,D6;C7,CA,S7,C8"
1539519048,2,3,0,0,S,"C4,C2,CJ,C6;S6,H2,S7,S2;S10,DJ,D3,D4;C10,H10,C8,D5;CQ,DK,S3,D9;H7,DA,S4,HJ"
1539519048,2,1,0,0,C,"D6,DQ,HQ,D5;H8,C2,CA,C10;S3,S7,S9,S6;DA,CQ,CJ,C8;H10,SQ,S10,C7"
1539519048,2,2,12,0,H,"C8,S5,S10,H2;H8,S8,HJ,H3;DJ,C9,HQ,DQ;D7,CQ,C3,DK"
1539519048,2,0,0,0,C,"S3,H4,S9,S2;HK,HJ,H10,D6;H7,CJ,D8,S5"
1539522303,2,0,10,1,H,"H8,D8,D5,D6;S3,S4,C5,S6;H10,S10,CA,H5"
1539522303,2,1,11,1,C,"S3,CK,S6,SK;H8,HQ,HK,CJ;S8,D2,D5,D6;S2,H7,CQ,D8"
1539522303,2,1,0,1,H,"H8,H3,HA,HJ;C8,CK,C2,SA;D10,D4,D3,SQ;H2,D5,S9,S4;S5,D6,SK,S2"
1539522303,2,2,12,1,S,"H6,CJ,CQ,S8;D3,H8,H4,H3;S10,S6,S3,S4;D7,D10,D6,DQ;DJ,C2,HQ,H9;D2,C9,S7,DA"
1539522303,2,3,0,1,C,"H2,HQ,H9,H10;C6,C10,C4,CJ;S3,S5,SK,SJ;HA,C3,C7,CQ;H5,HJ,S4,HK;D7,D8,CK,DA;S6,D3,S9,CA"
1539522303,2,2,0,1,C,"CA,C10,CJ,C9;SA,SQ,SJ,S4;D2,DA,D10,D4;CK,C6,C7,D7;S7,S6,S10,H7;H5,H10,H3,H8;SK,C4,D5,D8;S5,H4,H2,HA"
1539522303,2,3,13,1,D,"D9,DA,D6,D3;D5,D8,DJ,S10;SQ,S7,SA,S8;HK,H8,HJ,H6;CJ,CA,CK,C7;S9,S2,S4,S6;C2,C3,C8,C4;D7,S3,D4,H2;H5,C10,C5,H4"
1539522303,2,1,11,1,H,"S10,SA,S7,S9;D6,DA,D5,D10;C7,CA,C5,CK;C9,C2,C8,CQ;DQ,D9,DJ,D2;S4,S8,S2,S5;H7,CJ,D4,H3;H2,C3,HA,H8;D8,C4,SJ,HJ;H9,C6,SK,HK"
1539522303,2,3,0,1,C,"D3,D8,D5,D2;C4,CK,C10,CJ;C7,CQ,C6,C5;H2,C9,C3,S9;S8,C8,H10,S3;HQ,HK,HA,H8;S2,SQ,S4,H4;S7,SJ,SA,D4;H9,S5,DA,DQ;H3,H6,S6,D7;H5,H7,S10,D9"
1539522303,2,1,0,1,H,"S5,SA,S7,S3;H3,HA,H2,H8;HQ,HJ,D7,DA;CJ,C9,C5,C10;SJ,SK,S9,S10;CQ,C7,CA,C8;D4,D5,D6,D2;D3,C2,D10,DQ;H6,S4,S2,S6;HK,C3,D8,CK;H5,C4,D9,SQ;H4,C6,DJ,S8"
1539522303,2,2,0,1,C,"H10,HA,H7,H2;C6,CA,C4,CQ;C5,CK,CJ,C10;C8,C7,D8,C2;D3,DA,D10,D2;D7,DK,D6,DQ;H4,HK,H3,HJ;SA,S3,S5,D4;HQ,D5,S4,H8;H9,S6,S8,C9;SQ,S7,SJ,D9"
1539522303,2,5,0,1,S,"SA,SK,SJ,S10;DA,DK,D7,D2;CJ,C6,C10,C9;HQ,HJ,H8,HA;C3,S3,SQ,C2;S5,H3,S4,S8;H6,H5,D4,C7;H2,D5,S9,C8;D9,DJ,DQ,CA;H10,D10,S7,CK"
1539522303,2,3,13,1,C,"CK,C7,C6,C2;HJ,H10,HA,H7;S3,SQ,SK,SJ;C10,C5,H4,H2;C9,S4,C8,CA;D5,DA,D3,D4;D2,D10,HQ,DK;D8,S8,CJ,S6;DJ,D7,H3,H6"
1539522303,2,3,0,1,D,"H7,DK,H3,H4;D2,DQ,D6,DJ;S7,D10,DA,SQ;S8,S10,SA,SJ;HJ,S2,HK,HQ;CA,C2,D3,CQ;C9,C7,S4,H8;H10,CK,C3,CJ"
